job_timestamp,job_name,job_version,enota_koda,enota_naziv,okraj_koda,okraj_naziv,vol_st,volisce_naziv,volilnih_upravicencev,glasovnic_oddanih,kanal,demokrati,ostalo
2026-03-22 14:00:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,19,"DK Vrbje, Vrbje 68",472,316,redni,101,214
2026-03-22 14:00:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,2,"POŠ Trje I, Galicija 18e",790,524,redni,259,258
2026-03-22 14:00:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,3,"POŠ Trje II, Galicija 18e",880,618,redni,293,319
2026-03-22 14:00:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,4,"POŠ Ponikva, Ponikva pri Žalcu 17",1000,681,redni,378,295
2026-03-22 14:00:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,5,"Prostori KS Gotovlje, Gotovlje 40",1182,843,redni,313,519
2026-03-22 14:00:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,6,"OŠ Šempeter Volišče I, Šolska 2, Šempeter v S.d.",1010,733,redni,269,463
2026-03-22 14:00:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,7,"OŠ Šempeter, Volišče II, Šolska 2, Šempeter v S.d",1081,757,redni,389,362
2026-03-22 14:00:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,8,"Tavčar Alojz, Zg. Grušovlje 18",249,165,redni,76,85
2026-03-22 14:00:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,9,Dom Podeželskega društva Grče,202,140,redni,72,68
2026-03-22 14:00:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,901,Predčasno glasovanje,0,1183,predčasni,344,835
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,1,"Dom KS Vinska Gora, Vinska Gora 31b",1522,1085,redni,525,556
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,10,"Šola Polzela, Volišče I, Šolska ul. 3, Polzela",1154,799,redni,328,465
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,11,"Šola Polzela, Volišče II, Šolska ul. 3, Polzela",1337,887,redni,405,473
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,12,"Šola Polzela, Volišče III, Šolska ul. 3, Polzela",827,580,redni,228,345
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,13,"Avtohiša Kos, Ločiška c. 10, Polzela",770,572,redni,217,351
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,14,"Zadružni dom Andraž, Andraž nad Polzelo 9",811,637,redni,418,214
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,15,"Savinov salon Žalec, Šlandrov trg 25,  Žalec",1284,774,redni,216,547
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,16,"KD Žalec, Volišče I, Aškerčeva 9a, Žalec",930,503,redni,145,352
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,17,"KD Žalec, Volišče II, Aškerčeva 9a, Žalec",1353,847,redni,264,572
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,18,"GD Ložnica, Ložnica pri Žalcu 24",447,331,redni,107,222
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,19,"DK Vrbje, Vrbje 68",472,316,redni,101,214
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,2,"POŠ Trje I, Galicija 18e",790,524,redni,259,258
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,3,"POŠ Trje II, Galicija 18e",880,618,redni,293,319
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,4,"POŠ Ponikva, Ponikva pri Žalcu 17",1000,681,redni,378,295
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,5,"Prostori KS Gotovlje, Gotovlje 40",1182,843,redni,313,519
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,6,"OŠ Šempeter Volišče I, Šolska 2, Šempeter v S.d.",1010,733,redni,269,463
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,7,"OŠ Šempeter, Volišče II, Šolska 2, Šempeter v S.d",1081,757,redni,389,362
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,8,"Tavčar Alojz, Zg. Grušovlje 18",249,165,redni,76,85
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,9,Dom Podeželskega društva Grče,202,140,redni,72,68
2026-03-22 14:05:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,901,Predčasno glasovanje,0,1183,predčasni,344,835
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,1,"Dom KS Vinska Gora, Vinska Gora 31b",1522,1085,redni,525,556
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,10,"Šola Polzela, Volišče I, Šolska ul. 3, Polzela",1154,799,redni,328,465
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,11,"Šola Polzela, Volišče II, Šolska ul. 3, Polzela",1337,887,redni,405,473
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,12,"Šola Polzela, Volišče III, Šolska ul. 3, Polzela",827,580,redni,228,345
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,13,"Avtohiša Kos, Ločiška c. 10, Polzela",770,572,redni,217,351
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,14,"Zadružni dom Andraž, Andraž nad Polzelo 9",811,637,redni,418,214
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,15,"Savinov salon Žalec, Šlandrov trg 25,  Žalec",1284,774,redni,216,547
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,16,"KD Žalec, Volišče I, Aškerčeva 9a, Žalec",930,503,redni,145,352
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,17,"KD Žalec, Volišče II, Aškerčeva 9a, Žalec",1353,847,redni,264,572
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,18,"GD Ložnica, Ložnica pri Žalcu 24",447,331,redni,107,222
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,19,"DK Vrbje, Vrbje 68",472,316,redni,101,214
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,2,"POŠ Trje I, Galicija 18e",790,524,redni,259,258
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,3,"POŠ Trje II, Galicija 18e",880,618,redni,293,319
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,4,"POŠ Ponikva, Ponikva pri Žalcu 17",1000,681,redni,378,295
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,5,"Prostori KS Gotovlje, Gotovlje 40",1182,843,redni,313,519
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,6,"OŠ Šempeter Volišče I, Šolska 2, Šempeter v S.d.",1010,733,redni,269,463
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,7,"OŠ Šempeter, Volišče II, Šolska 2, Šempeter v S.d",1081,757,redni,389,362
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,8,"Tavčar Alojz, Zg. Grušovlje 18",249,165,redni,76,85
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,9,Dom Podeželskega društva Grče,202,140,redni,72,68
2026-03-22 14:10:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,901,Predčasno glasovanje,0,1183,predčasni,344,835
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,1,"Dom KS Vinska Gora, Vinska Gora 31b",1522,1085,redni,525,556
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,10,"Šola Polzela, Volišče I, Šolska ul. 3, Polzela",1154,799,redni,328,465
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,11,"Šola Polzela, Volišče II, Šolska ul. 3, Polzela",1337,887,redni,405,473
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,12,"Šola Polzela, Volišče III, Šolska ul. 3, Polzela",827,580,redni,228,345
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,13,"Avtohiša Kos, Ločiška c. 10, Polzela",770,572,redni,217,351
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,14,"Zadružni dom Andraž, Andraž nad Polzelo 9",811,637,redni,418,214
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,15,"Savinov salon Žalec, Šlandrov trg 25,  Žalec",1284,774,redni,216,547
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,16,"KD Žalec, Volišče I, Aškerčeva 9a, Žalec",930,503,redni,145,352
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,17,"KD Žalec, Volišče II, Aškerčeva 9a, Žalec",1353,847,redni,264,572
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,18,"GD Ložnica, Ložnica pri Žalcu 24",447,331,redni,107,222
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,19,"DK Vrbje, Vrbje 68",472,316,redni,101,214
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,2,"POŠ Trje I, Galicija 18e",790,524,redni,259,258
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,3,"POŠ Trje II, Galicija 18e",880,618,redni,293,319
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,4,"POŠ Ponikva, Ponikva pri Žalcu 17",1000,681,redni,378,295
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,5,"Prostori KS Gotovlje, Gotovlje 40",1182,843,redni,313,519
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,6,"OŠ Šempeter Volišče I, Šolska 2, Šempeter v S.d.",1010,733,redni,269,463
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,7,"OŠ Šempeter, Volišče II, Šolska 2, Šempeter v S.d",1081,757,redni,389,362
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,8,"Tavčar Alojz, Zg. Grušovlje 18",249,165,redni,76,85
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,9,Dom Podeželskega društva Grče,202,140,redni,72,68
2026-03-22 14:15:05,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,901,Predčasno glasovanje,0,1183,predčasni,344,835
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,1,"Dom KS Vinska Gora, Vinska Gora 31b",1522,1085,redni,525,556
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,10,"Šola Polzela, Volišče I, Šolska ul. 3, Polzela",1154,799,redni,328,465
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,11,"Šola Polzela, Volišče II, Šolska ul. 3, Polzela",1337,887,redni,405,473
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,12,"Šola Polzela, Volišče III, Šolska ul. 3, Polzela",827,580,redni,228,345
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,13,"Avtohiša Kos, Ločiška c. 10, Polzela",770,572,redni,217,351
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,14,"Zadružni dom Andraž, Andraž nad Polzelo 9",811,637,redni,418,214
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,15,"Savinov salon Žalec, Šlandrov trg 25,  Žalec",1284,774,redni,216,547
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,16,"KD Žalec, Volišče I, Aškerčeva 9a, Žalec",930,503,redni,145,352
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,17,"KD Žalec, Volišče II, Aškerčeva 9a, Žalec",1353,847,redni,264,572
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,18,"GD Ložnica, Ložnica pri Žalcu 24",447,331,redni,107,222
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,19,"DK Vrbje, Vrbje 68",472,316,redni,101,214
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,2,"POŠ Trje I, Galicija 18e",790,524,redni,259,258
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,3,"POŠ Trje II, Galicija 18e",880,618,redni,293,319
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,4,"POŠ Ponikva, Ponikva pri Žalcu 17",1000,681,redni,378,295
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,5,"Prostori KS Gotovlje, Gotovlje 40",1182,843,redni,313,519
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,6,"OŠ Šempeter Volišče I, Šolska 2, Šempeter v S.d.",1010,733,redni,269,463
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,7,"OŠ Šempeter, Volišče II, Šolska 2, Šempeter v S.d",1081,757,redni,389,362
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,8,"Tavčar Alojz, Zg. Grušovlje 18",249,165,redni,76,85
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,9,Dom Podeželskega društva Grče,202,140,redni,72,68
2026-03-22 14:20:06,main.py,3,5,VE 5000 - CELJE,5004,VO 5004 - ŽALEC 1,901,Predčasno glasovanje,0,1183,predčasni,344,835
